date,balance_max_abs,soc_equation_max_abs,soc_min,soc_max,charge_max,discharge_max,negative_min,simultaneous_max,pass
2025-08-27,0.0000000000,0.0000000000,1476.3282531276,10800.0000000000,833.3333333333,832.3815678533,0.0000000000,0.0000000000,True
2025-08-28,0.0000000000,0.0000000000,1646.6607263121,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-08-29,0.0000000000,0.0000000000,1786.4516905941,10800.0000000000,833.3333333333,729.1532333333,0.0000000000,0.0000000000,True
2025-08-30,0.0000000000,0.0000000000,1607.1119178155,10800.0000000000,833.3333333333,703.5511333333,0.0000000000,0.0000000000,True
2025-08-31,0.0000000000,0.0000000000,1412.2617338227,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-01,0.0000000000,0.0000000000,2988.0731719597,10800.0000000000,833.3333333333,735.4883276099,0.0000000000,0.0000000000,True
2025-09-02,0.0000000000,0.0000000000,2394.9793038830,10800.0000000000,833.3333333333,757.2045833333,0.0000000000,0.0000000000,True
2025-09-03,0.0000000000,0.0000000000,2626.6202551989,10800.0000000000,833.3333333333,769.0974011116,0.0000000000,0.0000000000,True
2025-09-04,0.0000000000,0.0000000000,2284.3224912501,10800.0000000000,833.3333333333,800.1577473913,0.0000000000,0.0000000000,True
2025-09-05,0.0000000000,0.0000000000,2575.1188535774,10800.0000000000,833.3333333333,588.7583333333,0.0000000000,0.0000000000,True
2025-09-06,0.0000000000,0.0000000000,2583.2558451589,10800.0000000000,833.3333333333,588.4176000000,0.0000000000,0.0000000000,True
2025-09-07,0.0000000000,0.0000000000,1801.4269762998,10800.0000000000,833.3333333333,807.7741741728,0.0000000000,0.0000000000,True
2025-09-08,0.0000000000,0.0000000000,1200.0000000000,9974.0720950221,833.3333333333,761.2837500000,0.0000000000,0.0000000000,True
2025-09-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-10,0.0000000000,0.0000000000,1200.0000000000,10665.6723940409,833.3333333333,819.7666666667,0.0000000000,0.0000000000,True
2025-09-11,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-12,0.0000000000,0.0000000000,1444.7231643504,10800.0000000000,833.3333333333,583.2223166667,0.0000000000,0.0000000000,True
2025-09-13,0.0000000000,0.0000000000,1416.8845091852,10800.0000000000,833.3333333333,571.3068333333,0.0000000000,0.0000000000,True
2025-09-14,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,831.9316666667,0.0000000000,0.0000000000,True
2025-09-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-16,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-17,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-18,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.1831333333,0.0000000000,0.0000000000,True
2025-09-19,0.0000000000,0.0000000000,1793.7535875019,10800.0000000000,833.3333333333,545.1881666667,0.0000000000,0.0000000000,True
2025-09-20,0.0000000000,0.0000000000,1522.3291757766,10800.0000000000,833.3333333333,572.0883333333,0.0000000000,0.0000000000,True
2025-09-21,0.0000000000,0.0000000000,1548.0893688257,10800.0000000000,833.3333333333,826.8919593993,0.0000000000,0.0000000000,True
2025-09-22,0.0000000000,0.0000000000,1602.0488634626,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-23,0.0000000000,0.0000000000,1643.2621124828,10800.0000000000,833.3333333333,822.8799969987,0.0000000000,0.0000000000,True
2025-09-24,0.0000000000,0.0000000000,1663.7995582235,10800.0000000000,833.3333333333,825.1169333333,0.0000000000,0.0000000000,True
2025-09-25,0.0000000000,0.0000000000,1802.6494833846,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-26,0.0000000000,0.0000000000,1950.9688561709,10800.0000000000,833.3333333333,562.1766666667,0.0000000000,0.0000000000,True
2025-09-27,0.0000000000,0.0000000000,1707.3142277234,10800.0000000000,833.3333333333,548.6300000000,0.0000000000,0.0000000000,True
2025-09-28,0.0000000000,0.0000000000,1704.3915721418,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-29,0.0000000000,0.0000000000,1405.6902734150,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-09-30,0.0000000000,0.0000000000,1723.7652784759,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-01,0.0000000000,0.0000000000,2524.1027172317,10800.0000000000,833.3333333333,816.4716666667,0.0000000000,0.0000000000,True
2025-10-02,0.0000000000,0.0000000000,2546.7041352536,10800.0000000000,833.3333333333,828.9116666667,0.0000000000,0.0000000000,True
2025-10-03,0.0000000000,0.0000000000,2715.9967901004,10800.0000000000,833.3333333333,498.6756500000,0.0000000000,0.0000000000,True
2025-10-04,0.0000000000,0.0000000000,2399.2531721406,10800.0000000000,833.3333333333,501.8200000000,0.0000000000,0.0000000000,True
2025-10-05,0.0000000000,0.0000000000,2126.0869191362,10800.0000000000,833.3333333333,813.2966579088,0.0000000000,0.0000000000,True
2025-10-06,0.0000000000,0.0000000000,1787.0886165893,10800.0000000000,833.3333333333,789.2292166667,0.0000000000,0.0000000000,True
2025-10-07,0.0000000000,0.0000000000,1786.0433571296,10800.0000000000,833.3333333333,810.2468000000,0.0000000000,0.0000000000,True
2025-10-08,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,815.9605269527,0.0000000000,0.0000000000,True
2025-10-09,0.0000000000,0.0000000000,1358.6261698175,10800.0000000000,833.3333333333,820.1652000000,0.0000000000,0.0000000000,True
2025-10-10,0.0000000000,0.0000000000,1746.3969844707,10800.0000000000,833.3333333333,486.0208666667,0.0000000000,0.0000000000,True
2025-10-11,0.0000000000,0.0000000000,1533.6221481481,10800.0000000000,833.3333333333,496.5483333333,0.0000000000,0.0000000000,True
2025-10-12,0.0000000000,0.0000000000,1339.3269877330,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-13,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,806.2616666667,0.0000000000,0.0000000000,True
2025-10-14,0.0000000000,0.0000000000,1388.8846200360,10800.0000000000,833.3333333333,814.6924166667,0.0000000000,0.0000000000,True
2025-10-15,0.0000000000,0.0000000000,1243.8696966886,10800.0000000000,833.3333333333,799.1702600154,0.0000000000,0.0000000000,True
2025-10-16,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,814.4841664050,0.0000000000,0.0000000000,True
2025-10-17,0.0000000000,0.0000000000,1660.3095469882,10800.0000000000,833.3333333333,489.1051833333,0.0000000000,0.0000000000,True
2025-10-18,0.0000000000,0.0000000000,2110.0857194426,10800.0000000000,833.3333333333,466.4000333333,0.0000000000,0.0000000000,True
2025-10-19,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,825.5608333333,0.0000000000,0.0000000000,True
2025-10-20,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,819.6775666667,0.0000000000,0.0000000000,True
2025-10-21,0.0000000000,0.0000000000,1743.6495002281,10800.0000000000,833.3333333333,831.9733333333,0.0000000000,0.0000000000,True
2025-10-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,825.7539500000,0.0000000000,0.0000000000,True
2025-10-23,0.0000000000,0.0000000000,1594.9580972815,10800.0000000000,833.3333333333,811.1005166667,0.0000000000,0.0000000000,True
2025-10-24,0.0000000000,0.0000000000,1618.0645192915,10800.0000000000,833.3333333333,509.0331333333,0.0000000000,0.0000000000,True
2025-10-25,0.0000000000,0.0000000000,1665.9694421467,10800.0000000000,833.3333333333,485.5650000000,0.0000000000,0.0000000000,True
2025-10-26,0.0000000000,0.0000000000,1812.2287544944,10800.0000000000,833.3333333333,830.1616666667,0.0000000000,0.0000000000,True
2025-10-27,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-28,0.0000000000,0.0000000000,1578.7230044169,10800.0000000000,833.3333333333,800.1979044689,0.0000000000,0.0000000000,True
2025-10-29,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,816.2304500000,0.0000000000,0.0000000000,True
2025-10-30,0.0000000000,0.0000000000,1631.4503131707,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-10-31,0.0000000000,0.0000000000,1729.8963354809,10800.0000000000,833.3333333333,487.6216666667,0.0000000000,0.0000000000,True
2025-11-01,0.0000000000,0.0000000000,1975.9077592593,10800.0000000000,833.3333333333,477.1737833333,0.0000000000,0.0000000000,True
2025-11-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,813.5112661812,0.0000000000,0.0000000000,True
2025-11-03,0.0000000000,0.0000000000,1576.6750846322,10800.0000000000,833.3333333333,808.0150000000,0.0000000000,0.0000000000,True
2025-11-04,0.0000000000,0.0000000000,1276.3943534615,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-05,0.0000000000,0.0000000000,1726.4898904321,10800.0000000000,833.3333333333,813.7311236182,0.0000000000,0.0000000000,True
2025-11-06,0.0000000000,0.0000000000,1362.0714368027,10800.0000000000,833.3333333333,814.6407652473,0.0000000000,0.0000000000,True
2025-11-07,0.0000000000,0.0000000000,1687.6221059673,10800.0000000000,833.3333333333,491.6083333333,0.0000000000,0.0000000000,True
2025-11-08,0.0000000000,0.0000000000,1709.7563403619,10800.0000000000,833.3333333333,481.4116666667,0.0000000000,0.0000000000,True
2025-11-09,0.0000000000,0.0000000000,1543.8485613279,10800.0000000000,833.3333333333,808.1183333333,0.0000000000,0.0000000000,True
2025-11-10,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,826.6853333333,0.0000000000,0.0000000000,True
2025-11-11,0.0000000000,0.0000000000,1665.9777634532,10800.0000000000,833.3333333333,790.9244396860,0.0000000000,0.0000000000,True
2025-11-12,0.0000000000,0.0000000000,1332.6990336988,10800.0000000000,833.3333333333,817.6585166667,0.0000000000,0.0000000000,True
2025-11-13,0.0000000000,0.0000000000,1274.1153344196,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-14,0.0000000000,0.0000000000,1758.6514451663,10800.0000000000,833.3333333333,474.0410500000,0.0000000000,0.0000000000,True
2025-11-15,0.0000000000,0.0000000000,1539.4460926692,10800.0000000000,833.3333333333,486.8850000000,0.0000000000,0.0000000000,True
2025-11-16,0.0000000000,0.0000000000,1504.4700548726,10800.0000000000,833.3333333333,832.3133333333,0.0000000000,0.0000000000,True
2025-11-17,0.0000000000,0.0000000000,1439.6105478067,10800.0000000000,833.3333333333,788.5726500000,0.0000000000,0.0000000000,True
2025-11-18,0.0000000000,0.0000000000,1526.7448313738,10800.0000000000,833.3333333333,817.0241315797,0.0000000000,0.0000000000,True
2025-11-19,0.0000000000,0.0000000000,1401.5514392112,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-20,0.0000000000,0.0000000000,1568.0727645973,10800.0000000000,833.3333333333,803.3735434343,0.0000000000,0.0000000000,True
2025-11-21,0.0000000000,0.0000000000,1967.3358333333,10800.0000000000,833.3333333333,489.4308333333,0.0000000000,0.0000000000,True
2025-11-22,0.0000000000,0.0000000000,1600.1784700380,10800.0000000000,833.3333333333,537.3437500000,0.0000000000,0.0000000000,True
2025-11-23,0.0000000000,0.0000000000,1445.6518679135,10800.0000000000,833.3333333333,805.6600000000,0.0000000000,0.0000000000,True
2025-11-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-25,0.0000000000,0.0000000000,1489.9822053703,10800.0000000000,833.3333333333,802.4653738193,0.0000000000,0.0000000000,True
2025-11-26,0.0000000000,0.0000000000,1540.0563082361,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-27,0.0000000000,0.0000000000,1433.1939221539,10800.0000000000,833.3333333333,802.0593942637,0.0000000000,0.0000000000,True
2025-11-28,0.0000000000,0.0000000000,1415.5597521457,10800.0000000000,833.3333333333,511.0125000000,0.0000000000,0.0000000000,True
2025-11-29,0.0000000000,0.0000000000,1732.6916699167,10800.0000000000,833.3333333333,499.8883333333,0.0000000000,0.0000000000,True
2025-11-30,0.0000000000,0.0000000000,1272.9375766525,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-01,0.0000000000,0.0000000000,1200.0000000000,10200.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-03,0.0000000000,0.0000000000,1643.0385969228,10800.0000000000,833.3333333333,810.4818194805,0.0000000000,0.0000000000,True
2025-12-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-05,0.0000000000,0.0000000000,1766.1503875053,10800.0000000000,833.3333333333,665.5750000000,0.0000000000,0.0000000000,True
2025-12-06,0.0000000000,0.0000000000,1512.7414999966,10800.0000000000,833.3333333333,655.6695833333,0.0000000000,0.0000000000,True
2025-12-07,0.0000000000,0.0000000000,1359.7499877278,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-08,0.0000000000,0.0000000000,1412.3515515199,10800.0000000000,833.3333333333,768.9918333333,0.0000000000,0.0000000000,True
2025-12-09,0.0000000000,0.0000000000,1442.3232348020,10800.0000000000,833.3333333333,824.6018767785,0.0000000000,0.0000000000,True
2025-12-10,0.0000000000,0.0000000000,1518.8985064588,10800.0000000000,833.3333333333,748.9394666667,0.0000000000,0.0000000000,True
2025-12-11,0.0000000000,0.0000000000,1542.6811836539,10800.0000000000,833.3333333333,777.5800844683,0.0000000000,0.0000000000,True
2025-12-12,0.0000000000,0.0000000000,1615.5864739922,10800.0000000000,833.3333333333,625.3124500000,0.0000000000,0.0000000000,True
2025-12-13,0.0000000000,0.0000000000,1657.8195000000,10800.0000000000,833.3333333333,633.9050000000,0.0000000000,0.0000000000,True
2025-12-14,0.0000000000,0.0000000000,1307.8715545124,10800.0000000000,833.3333333333,766.4541500000,0.0000000000,0.0000000000,True
2025-12-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-16,0.0000000000,0.0000000000,1625.0431208125,10800.0000000000,833.3333333333,770.0212902442,0.0000000000,0.0000000000,True
2025-12-17,0.0000000000,0.0000000000,1417.5135439770,10800.0000000000,833.3333333333,787.1043294578,0.0000000000,0.0000000000,True
2025-12-18,0.0000000000,0.0000000000,1481.3823991293,10800.0000000000,833.3333333333,789.8746044660,0.0000000000,0.0000000000,True
2025-12-19,0.0000000000,0.0000000000,1535.5520154724,10800.0000000000,833.3333333333,626.0969500000,0.0000000000,0.0000000000,True
2025-12-20,0.0000000000,0.0000000000,1652.0277843103,10800.0000000000,833.3333333333,619.5816666667,0.0000000000,0.0000000000,True
2025-12-21,0.0000000000,0.0000000000,1340.0065674986,10800.0000000000,833.3333333333,822.2800875222,0.0000000000,0.0000000000,True
2025-12-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-23,0.0000000000,0.0000000000,1553.7192215933,10800.0000000000,833.3333333333,764.0764833333,0.0000000000,0.0000000000,True
2025-12-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-25,0.0000000000,0.0000000000,1347.8079017007,10800.0000000000,833.3333333333,793.5394075666,0.0000000000,0.0000000000,True
2025-12-26,0.0000000000,0.0000000000,1913.7676952851,10800.0000000000,833.3333333333,651.6783333333,0.0000000000,0.0000000000,True
2025-12-27,0.0000000000,0.0000000000,1502.4640809230,10800.0000000000,833.3333333333,648.7416666667,0.0000000000,0.0000000000,True
2025-12-28,0.0000000000,0.0000000000,1541.3495774663,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-29,0.0000000000,0.0000000000,1312.4557033958,10800.0000000000,833.3333333333,805.1631786543,0.0000000000,0.0000000000,True
2025-12-30,0.0000000000,0.0000000000,1496.1111931518,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-31,0.0000000000,0.0000000000,1313.1413138636,10800.0000000000,833.3333333333,813.6006697434,0.0000000000,0.0000000000,True
2025-02-01,0.0000000000,0.0000000000,2140.0449899982,10800.0000000000,833.3333333333,552.0416666667,0.0000000000,0.0000000000,True
2025-02-02,0.0000000000,0.0000000000,1638.7744817611,10800.0000000000,833.3333333333,794.8620604734,0.0000000000,0.0000000000,True
2025-02-03,0.0000000000,0.0000000000,1277.6211381259,10800.0000000000,833.3333333333,797.6173588547,0.0000000000,0.0000000000,True
2025-02-04,0.0000000000,0.0000000000,1648.4272606991,10800.0000000000,833.3333333333,815.6467135799,0.0000000000,0.0000000000,True
2025-02-05,0.0000000000,0.0000000000,1349.5282990406,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-06,0.0000000000,0.0000000000,1522.8754214694,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-07,0.0000000000,0.0000000000,1417.0514793558,10800.0000000000,833.3333333333,536.0374500000,0.0000000000,0.0000000000,True
2025-02-08,0.0000000000,0.0000000000,1330.1947704749,10800.0000000000,833.3333333333,519.1618833333,0.0000000000,0.0000000000,True
2025-02-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
